query,cip_code,cip_name,assigned_score
public speaking,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",3
public speaking,13.01,"Education, General.",2
public speaking,26.01,"Biology, General.",1
public speaking,14.07,Chemical Engineering.,1
public speaking,54.01,History.,2
public speaking,14.14,Environmental/Environmental Health Engineering.,1
public speaking,40.08,Physics.,1
public speaking,13.1,Special Education and Teaching.,2
public speaking,30.18,Natural Sciences.,1
public speaking,26.12,Biotechnology.,1
public speaking,52.08,Finance and Financial Management Services.,1
public speaking,27.03,Applied Mathematics.,1
public speaking,45.06,Economics.,1
public speaking,23.13,Rhetoric and Composition/Writing Studies.,5
public speaking,16.03,"East Asian Languages, Literatures, and Linguistics.",3
public speaking,30.25,Cognitive Science.,2
public speaking,16.05,"Germanic Languages, Literatures, and Linguistics.",3
public speaking,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",3
public speaking,38.01,Philosophy.,1
public speaking,14.37,Operations Research.,1
public speaking,30.7,Data Science.,1
public speaking,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
public speaking,40.05,Chemistry.,1
public speaking,45.07,Geography and Cartography.,1
public speaking,42.01,"Psychology, General.",1
economics,14.19,Mechanical Engineering.,1
economics,42.01,"Psychology, General.",1
economics,50.05,Drama/Theatre Arts and Stagecraft.,1
economics,40.05,Chemistry.,1
economics,52.15,Real Estate.,2
economics,26.11,"Biomathematics, Bioinformatics, and Computational Biology.",1
economics,40.08,Physics.,1
economics,14.03,Agricultural Engineering.,1
economics,42.27,Research and Experimental Psychology.,1
economics,26.13,"Ecology, Evolution, Systematics, and Population Biology.",1
economics,30.08,Mathematics and Computer Science.,2
economics,14.18,Materials Engineering.,1
economics,52.1,Human Resources Management and Services.,1
economics,51,"Health Services/Allied Health/Health Sciences, General.",1
economics,26.15,Neurobiology and Neurosciences.,1
economics,40.02,Astronomy and Astrophysics.,1
economics,23.01,"English Language and Literature, General.",1
economics,50.07,Fine and Studio Arts.,1
economics,14.33,Construction Engineering.,1
economics,14.02,"Aerospace, Aeronautical, and Astronautical/Space Engineering.",1
economics,16.05,"Germanic Languages, Literatures, and Linguistics.",1
economics,19.07,"Human Development, Family Studies, and Related Services.",1
economics,50.06,Film/Video and Photographic Arts.,1
economics,14.43,Biochemical Engineering.,1
economics,11.01,"Computer and Information Sciences, General.",1
writing,45.12,Urban Studies/Affairs.,1
writing,52.13,Management Sciences and Quantitative Methods.,1
writing,45.09,International Relations and National Security Studies.,1
writing,30.17,Behavioral Sciences.,1
writing,26.08,Genetics.,1
writing,26.05,Microbiological Sciences and Immunology.,1
writing,1,"Agriculture, General.",1
writing,30.25,Cognitive Science.,1
writing,15.08,Mechanical Engineering Related Technologies/Technicians.,1
writing,26.99,"Biological and Biomedical Sciences, Other.",1
writing,15.03,Electrical/Electronic Engineering Technologies/Technicians.,1
writing,15.12,Computer Engineering Technologies/Technicians.,1
writing,31.03,"Parks, Recreation, and Leisure Facilities Management.",1
writing,11.05,Computer Systems Analysis.,1
writing,4.04,Environmental Design.,1
writing,45.07,Geography and Cartography.,1
writing,44.05,Public Policy Analysis.,3
writing,30.18,Natural Sciences.,1
writing,13.06,"Educational Assessment, Evaluation, and Research.",3
writing,52.2,Construction Management.,1
writing,26.15,Neurobiology and Neurosciences.,1
writing,45.01,"Social Sciences, General.",1
writing,15.15,Engineering-Related Fields.,1
writing,30.7,Data Science.,1
writing,52.07,Entrepreneurial and Small Business Operations.,1
poetry,23.01,"English Language and Literature, General.",4
poetry,16.04,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",4
poetry,5.01,Area Studies.,1
poetry,30.22,Classical and Ancient Studies.,3
poetry,13.01,"Education, General.",2
poetry,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",5
poetry,16.01,"Linguistic, Comparative, and Related Language Studies and Services.",5
poetry,38.02,Religion/Religious Studies.,1
poetry,16.05,"Germanic Languages, Literatures, and Linguistics.",4
poetry,51.99,"Health Professions and Related Clinical Sciences, Other.",1
poetry,16.03,"East Asian Languages, Literatures, and Linguistics.",4
poetry,16.09,"Romance Languages, Literatures, and Linguistics.",4
poetry,14.27,Systems Engineering.,1
poetry,50.06,Film/Video and Photographic Arts.,1
poetry,16.99,"Foreign Languages, Literatures, and Linguistics, Other.",4
poetry,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
poetry,9.09,"Public Relations, Advertising, and Applied Communication.",1
poetry,5.02,"Ethnic, Cultural Minority, Gender, and Group Studies.",1
poetry,43.01,Criminal Justice and Corrections.,1
poetry,45.12,Urban Studies/Affairs.,1
poetry,19.02,Family and Consumer Sciences/Human Sciences Business Services.,1
poetry,19.01,"Family and Consumer Sciences/Human Sciences, General.",1
poetry,45.02,Anthropology.,1
poetry,10.03,Graphic Communications.,1
poetry,52.15,Real Estate.,1
ecology,50.04,Design and Applied Arts.,1
ecology,11.01,"Computer and Information Sciences, General.",1
ecology,50.07,Fine and Studio Arts.,1
ecology,14.18,Materials Engineering.,1
ecology,26.12,Biotechnology.,2
ecology,40.08,Physics.,1
ecology,13.12,"Teacher Education and Professional Development, Specific Levels and Methods.",1
ecology,40.05,Chemistry.,2
ecology,11.04,Information Science/Studies.,1
ecology,23.01,"English Language and Literature, General.",1
ecology,42.01,"Psychology, General.",1
ecology,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",1
ecology,13.01,"Education, General.",1
ecology,51.07,Health and Medical Administrative Services.,1
ecology,14.05,Biomedical/Medical Engineering.,2
ecology,38.02,Religion/Religious Studies.,1
ecology,14.14,Environmental/Environmental Health Engineering.,4
ecology,52.02,"Business Administration, Management and Operations.",1
ecology,14.09,Computer Engineering.,1
ecology,27.01,Mathematics.,1
ecology,45.11,Sociology.,2
ecology,26.07,Zoology/Animal Biology.,3
ecology,3.02,Environmental/Natural Resources Management and Policy.,5
ecology,3.03,Fishing and Fisheries Sciences and Management.,5
ecology,3.01,Natural Resources Conservation and Research.,5
printmaking,9.01,Communication and Media Studies.,3
printmaking,50.07,Fine and Studio Arts.,5
printmaking,30.5,Mathematics and Atmospheric/Oceanic Science.,1
printmaking,14.14,Environmental/Environmental Health Engineering.,1
printmaking,13.13,"Teacher Education and Professional Development, Specific Subject Areas.",1
printmaking,50.04,Design and Applied Arts.,5
entrepreneurship,52.07,Entrepreneurial and Small Business Operations.,5
entrepreneurship,10.03,Graphic Communications.,1
entrepreneurship,52.01,"Business/Commerce, General.",5
entrepreneurship,52.02,"Business Administration, Management and Operations.",5
entrepreneurship,14.11,Engineering Mechanics.,1
entrepreneurship,50.05,Drama/Theatre Arts and Stagecraft.,1
entrepreneurship,30.71,Data Analytics.,1
entrepreneurship,52.11,International Business.,4
entrepreneurship,52.05,Business/Corporate Communications.,4
entrepreneurship,9.04,Journalism.,1
entrepreneurship,52.18,"General Sales, Merchandising and Related Marketing Operations.",3
entrepreneurship,51.22,Public Health.,1
entrepreneurship,1.11,Plant Sciences.,1
entrepreneurship,29.02,"Intelligence, Command Control and Information Operations.",1
entrepreneurship,5.01,Area Studies.,1
entrepreneurship,38.02,Religion/Religious Studies.,1
entrepreneurship,27.03,Applied Mathematics.,1
entrepreneurship,14.08,Civil Engineering.,1
entrepreneurship,9.01,Communication and Media Studies.,1
entrepreneurship,27.01,Mathematics.,1
entrepreneurship,50.09,Music.,1
plant science,16.12,"Classics and Classical Languages, Literatures, and Linguistics.",1
plant science,45.99,"Social Sciences, Other.",1
